Domain,Area,Element,Item,Year,Unit,Value
Manure Management,Rwanda,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Rwanda,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Rwanda,Stocks,Poultry Birds,2010,Head,3561608
Manure Management,Rwanda,Manure treated (N content),Poultry Birds,2010,kg,278291.5581
Manure Management,Rwanda,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0022
Manure Management,Rwanda,Stocks,Sheep and Goats,2010,Head,3431474
Manure Management,Rwanda,Manure treated (N content),Sheep and Goats,2010,kg,984297.5809
Manure Management,Rwanda,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0057
Manure Management,Rwanda,Stocks,Swine,2010,Head,684708
Manure Management,Rwanda,Manure treated (N content),Swine,2010,kg,10272644.65
Manure Management,Rwanda,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.3003
Manure Management,"Saint Helena, Ascension and Tristan da Cunha",Stocks,Camels and Llamas,2010,,0
Manure Management,"Saint Helena, Ascension and Tristan da Cunha",Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,"Saint Helena, Ascension and Tristan da Cunha",Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,"Saint Helena, Ascension and Tristan da Cunha",Stocks,Cattle,2010,Head,700
Manure Management,"Saint Helena, Ascension and Tristan da Cunha",Manure treated (N content),Cattle,2010,kg,1215.5249
Manure Management,"Saint Helena, Ascension and Tristan da Cunha",Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0
Manure Management,"Saint Helena, Ascension and Tristan da Cunha",Stocks,Chickens,2010,Head,8000
Manure Management,"Saint Helena, Ascension and Tristan da Cunha",Manure treated (N content),Chickens,2010,kg,640.9609
Manure Management,"Saint Helena, Ascension and Tristan da Cunha",Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0
Manure Management,"Saint Helena, Ascension and Tristan da Cunha",Stocks,Mules and Asses,2010,Head,400
Manure Management,"Saint Helena, Ascension and Tristan da Cunha",Manure treated (N content),Mules and Asses,2010,kg,174.616
Manure Management,"Saint Helena, Ascension and Tristan da Cunha",Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0
Manure Management,"Saint Helena, Ascension and Tristan da Cunha",Stocks,Poultry Birds,2010,Head,8000
Manure Management,"Saint Helena, Ascension and Tristan da Cunha",Manure treated (N content),Poultry Birds,2010,kg,640.9609
Manure Management,"Saint Helena, Ascension and Tristan da Cunha",Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0
Manure Management,"Saint Helena, Ascension and Tristan da Cunha",Stocks,Sheep and Goats,2010,Head,1900
Manure Management,"Saint Helena, Ascension and Tristan da Cunha",Manure treated (N content),Sheep and Goats,2010,kg,521.3514
Manure Management,"Saint Helena, Ascension and Tristan da Cunha",Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0
Manure Management,"Saint Helena, Ascension and Tristan da Cunha",Stocks,Swine,2010,Head,622
Manure Management,"Saint Helena, Ascension and Tristan da Cunha",Manure treated (N content),Swine,2010,kg,9333.926
Manure Management,"Saint Helena, Ascension and Tristan da Cunha",Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0003
Manure Management,Saint Kitts and Nevis,Stocks,Camels and Llamas,2010,,0
Manure Management,Saint Kitts and Nevis,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Saint Kitts and Nevis,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Saint Kitts and Nevis,Stocks,Cattle,2010,Head,7000
Manure Management,Saint Kitts and Nevis,Manure treated (N content),Cattle,2010,kg,86372.1984
Manure Management,Saint Kitts and Nevis,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0001
Manure Management,Saint Kitts and Nevis,Stocks,Chickens,2010,Head,80000
Manure Management,Saint Kitts and Nevis,Manure treated (N content),Chickens,2010,kg,21705.1776
Manure Management,Saint Kitts and Nevis,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0002
Manure Management,Saint Kitts and Nevis,Stocks,Mules and Asses,2010,,0
Manure Management,Saint Kitts and Nevis,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Saint Kitts and Nevis,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Saint Kitts and Nevis,Stocks,Poultry Birds,2010,Head,80000
Manure Management,Saint Kitts and Nevis,Manure treated (N content),Poultry Birds,2010,kg,21705.1776
Manure Management,Saint Kitts and Nevis,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0002
Manure Management,Saint Kitts and Nevis,Stocks,Sheep and Goats,2010,Head,16000
Manure Management,Saint Kitts and Nevis,Manure treated (N content),Sheep and Goats,2010,kg,1350.135
Manure Management,Saint Kitts and Nevis,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0
Manure Management,Saint Kitts and Nevis,Stocks,Swine,2010,Head,6000
Manure Management,Saint Kitts and Nevis,Manure treated (N content),Swine,2010,kg,90017.76
Manure Management,Saint Kitts and Nevis,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0017
Manure Management,Saint Lucia,Stocks,Camels and Llamas,2010,,0
Manure Management,Saint Lucia,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Saint Lucia,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Saint Lucia,Stocks,Cattle,2010,Head,11000
Manure Management,Saint Lucia,Manure treated (N content),Cattle,2010,kg,37612.9412
Manure Management,Saint Lucia,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0001
Manure Management,Saint Lucia,Stocks,Chickens,2010,Head,450000
Manure Management,Saint Lucia,Manure treated (N content),Chickens,2010,kg,103727.1575
Manure Management,Saint Lucia,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0008
Manure Management,Saint Lucia,Stocks,Mules and Asses,2010,Head,1700
Manure Management,Saint Lucia,Manure treated (N content),Mules and Asses,2010,kg,371.059
Manure Management,Saint Lucia,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0
Manure Management,Saint Lucia,Stocks,Poultry Birds,2010,Head,450000
Manure Management,Saint Lucia,Manure treated (N content),Poultry Birds,2010,kg,103727.1575
Manure Management,Saint Lucia,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0008
Manure Management,Saint Lucia,Stocks,Sheep and Goats,2010,Head,19500
Manure Management,Saint Lucia,Manure treated (N content),Sheep and Goats,2010,kg,1425.1425
Manure Management,Saint Lucia,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0
Manure Management,Saint Lucia,Stocks,Swine,2010,Head,20000
Manure Management,Saint Lucia,Manure treated (N content),Swine,2010,kg,300059.2
Manure Management,Saint Lucia,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0056
Manure Management,Saint Pierre and Miquelon,Stocks,Camels and Llamas,2010,,0
Manure Management,Saint Pierre and Miquelon,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Saint Pierre and Miquelon,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Saint Pierre and Miquelon,Stocks,Cattle,2010,Head,35
Manure Management,Saint Pierre and Miquelon,Manure treated (N content),Cattle,2010,kg,992.4665
Manure Management,Saint Pierre and Miquelon,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0
Manure Management,Saint Pierre and Miquelon,Stocks,Chickens,2010,Head,40000
Manure Management,Saint Pierre and Miquelon,Manure treated (N content),Chickens,2010,kg,15141.7502
Manure Management,Saint Pierre and Miquelon,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0001
Manure Management,Saint Pierre and Miquelon,Stocks,Mules and Asses,2010,,0
Manure Management,Saint Pierre and Miquelon,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Saint Pierre and Miquelon,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Saint Pierre and Miquelon,Stocks,Poultry Birds,2010,Head,41000
Manure Management,Saint Pierre and Miquelon,Manure treated (N content),Poultry Birds,2010,kg,15951.5356
Manure Management,Saint Pierre and Miquelon,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0001
Manure Management,Saint Pierre and Miquelon,Stocks,Sheep and Goats,2010,Head,250
Manure Management,Saint Pierre and Miquelon,Manure treated (N content),Sheep and Goats,2010,kg,223.0515
Manure Management,Saint Pierre and Miquelon,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0
Manure Management,Saint Pierre and Miquelon,Stocks,Swine,2010,,0
Manure Management,Saint Pierre and Miquelon,Manure treated (N content),Swine,2010,,0
Manure Management,Saint Pierre and Miquelon,Emissions (N2O) (Manure management),Swine,2010,,0
Manure Management,Saint Vincent and the Grenadines,Stocks,Camels and Llamas,2010,,0
Manure Management,Saint Vincent and the Grenadines,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Saint Vincent and the Grenadines,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Saint Vincent and the Grenadines,Stocks,Cattle,2010,Head,5200
Manure Management,Saint Vincent and the Grenadines,Manure treated (N content),Cattle,2010,kg,43289.5526
Manure Management,Saint Vincent and the Grenadines,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0001
Manure Management,Saint Vincent and the Grenadines,Stocks,Chickens,2010,Head,260000
Manure Management,Saint Vincent and the Grenadines,Manure treated (N content),Chickens,2010,kg,61693.614
Manure Management,Saint Vincent and the Grenadines,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0005
Manure Management,Saint Vincent and the Grenadines,Stocks,Mules and Asses,2010,Head,1300
Manure Management,Saint Vincent and the Grenadines,Manure treated (N content),Mules and Asses,2010,kg,283.751
Manure Management,Saint Vincent and the Grenadines,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0
Manure Management,Saint Vincent and the Grenadines,Stocks,Poultry Birds,2010,Head,260000
Manure Management,Saint Vincent and the Grenadines,Manure treated (N content),Poultry Birds,2010,kg,61693.614
Manure Management,Saint Vincent and the Grenadines,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0005
Manure Management,Saint Vincent and the Grenadines,Stocks,Sheep and Goats,2010,Head,20200
Manure Management,Saint Vincent and the Grenadines,Manure treated (N content),Sheep and Goats,2010,kg,1230.123
Manure Management,Saint Vincent and the Grenadines,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0
Manure Management,Saint Vincent and the Grenadines,Stocks,Swine,2010,Head,8000
Manure Management,Saint Vincent and the Grenadines,Manure treated (N content),Swine,2010,kg,120023.68
Manure Management,Saint Vincent and the Grenadines,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0022
Manure Management,Samoa,Stocks,Camels and Llamas,2010,,0
Manure Management,Samoa,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Samoa,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Samoa,Stocks,Cattle,2010,Head,39718
Manure Management,Samoa,Manure treated (N content),Cattle,2010,kg,237263.6145
Manure Management,Samoa,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0076
Manure Management,Samoa,Stocks,Chickens,2010,Head,459545
Manure Management,Samoa,Manure treated (N content),Chickens,2010,kg,173635.8741
Manure Management,Samoa,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0014
Manure Management,Samoa,Stocks,Mules and Asses,2010,Head,7000
Manure Management,Samoa,Manure treated (N content),Mules and Asses,2010,kg,0
Manure Management,Samoa,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0
Manure Management,Samoa,Stocks,Poultry Birds,2010,Head,459545
Manure Management,Samoa,Manure treated (N content),Poultry Birds,2010,kg,173635.8741
Manure Management,Samoa,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0014
Manure Management,Samoa,Stocks,Sheep and Goats,2010,,0
Manure Management,Samoa,Manure treated (N content),Sheep and Goats,2010,,0
Manure Management,Samoa,Emissions (N2O) (Manure management),Sheep and Goats,2010,,0
Manure Management,Samoa,Stocks,Swine,2010,Head,171239
Manure Management,Samoa,Manure treated (N content),Swine,2010,kg,1859131.132
Manure Management,Samoa,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.02
Manure Management,San Marino,Stocks,Camels and Llamas,2010,,0
Manure Management,San Marino,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,San Marino,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,San Marino,Stocks,Cattle,2010,,0
Manure Management,San Marino,Manure treated (N content),Cattle,2010,,0
Manure Management,San Marino,Emissions (N2O) (Manure management),Cattle,2010,,0
Manure Management,San Marino,Stocks,Chickens,2010,,0
Manure Management,San Marino,Manure treated (N content),Chickens,2010,,0
Manure Management,San Marino,Emissions (N2O) (Manure management),Chickens,2010,,0
Manure Management,San Marino,Stocks,Mules and Asses,2010,,0
Manure Management,San Marino,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,San Marino,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,San Marino,Stocks,Poultry Birds,2010,,0
Manure Management,San Marino,Manure treated (N content),Poultry Birds,2010,,0
Manure Management,San Marino,Emissions (N2O) (Manure management),Poultry Birds,2010,,0
Manure Management,San Marino,Stocks,Sheep and Goats,2010,,0
Manure Management,San Marino,Manure treated (N content),Sheep and Goats,2010,,0
Manure Management,San Marino,Emissions (N2O) (Manure management),Sheep and Goats,2010,,0
Manure Management,San Marino,Stocks,Swine,2010,,0
Manure Management,San Marino,Manure treated (N content),Swine,2010,,0
Manure Management,San Marino,Emissions (N2O) (Manure management),Swine,2010,,0
Manure Management,Sao Tome and Principe,Stocks,Camels and Llamas,2010,,0
Manure Management,Sao Tome and Principe,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Sao Tome and Principe,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Sao Tome and Principe,Stocks,Cattle,2010,Head,1300
Manure Management,Sao Tome and Principe,Manure treated (N content),Cattle,2010,kg,2915.9894
Manure Management,Sao Tome and Principe,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0
Manure Management,Sao Tome and Principe,Stocks,Chickens,2010,Head,230000
Manure Management,Sao Tome and Principe,Manure treated (N content),Chickens,2010,kg,19902.8952
Manure Management,Sao Tome and Principe,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0002
Manure Management,Sao Tome and Principe,Stocks,Mules and Asses,2010,Head,70
Manure Management,Sao Tome and Principe,Manure treated (N content),Mules and Asses,2010,kg,30.5578
Manure Management,Sao Tome and Principe,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0
Manure Management,Sao Tome and Principe,Stocks,Poultry Birds,2010,Head,267000
Manure Management,Sao Tome and Principe,Manure treated (N content),Poultry Birds,2010,kg,26233.8567
Manure Management,Sao Tome and Principe,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0002
Manure Management,Sao Tome and Principe,Stocks,Sheep and Goats,2010,Head,8700
Manure Management,Sao Tome and Principe,Manure treated (N content),Sheep and Goats,2010,kg,2415.4386
Manure Management,Sao Tome and Principe,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0
Manure Management,Sao Tome and Principe,Stocks,Swine,2010,Head,25000
Manure Management,Sao Tome and Principe,Manure treated (N content),Swine,2010,kg,375074
Manure Management,Sao Tome and Principe,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.011
Manure Management,Saudi Arabia,Stocks,Camels and Llamas,2010,Head,213321
Manure Management,Saudi Arabia,Manure treated (N content),Camels and Llamas,2010,kg,0
Manure Management,Saudi Arabia,Emissions (N2O) (Manure management),Camels and Llamas,2010,gigagrams,0
Manure Management,Saudi Arabia,Stocks,Cattle,2010,Head,393324
Manure Management,Saudi Arabia,Manure treated (N content),Cattle,2010,kg,1144565.454
Manure Management,Saudi Arabia,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0107
Manure Management,Saudi Arabia,Stocks,Chickens,2010,Head,148200000
Manure Management,Saudi Arabia,Manure treated (N content),Chickens,2010,kg,16558962.3
Manure Management,Saudi Arabia,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.1301
Manure Management,Saudi Arabia,Stocks,Mules and Asses,2010,Head,100000
Manure Management,Saudi Arabia,Manure treated (N content),Mules and Asses,2010,kg,0
Manure Management,Saudi Arabia,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0
Manure Management,Saudi Arabia,Stocks,Poultry Birds,2010,Head,148200000
Manure Management,Saudi Arabia,Manure treated (N content),Poultry Birds,2010,kg,16558962.3
Manure Management,Saudi Arabia,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.1301
Manure Management,Saudi Arabia,Stocks,Sheep and Goats,2010,Head,12149000
Manure Management,Saudi Arabia,Manure treated (N content),Sheep and Goats,2010,kg,0
Manure Management,Saudi Arabia,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0
Manure Management,Saudi Arabia,Stocks,Swine,2010,,0
Manure Management,Saudi Arabia,Manure treated (N content),Swine,2010,,0
Manure Management,Saudi Arabia,Emissions (N2O) (Manure management),Swine,2010,,0
Manure Management,Senegal,Stocks,Camels and Llamas,2010,Head,4740
Manure Management,Senegal,Manure treated (N content),Camels and Llamas,2010,kg,3453.9716
Manure Management,Senegal,Emissions (N2O) (Manure management),Camels and Llamas,2010,gigagrams,0
Manure Management,Senegal,Stocks,Cattle,2010,Head,3313055
Manure Management,Senegal,Manure treated (N content),Cattle,2010,kg,6391934.68
Manure Management,Senegal,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0587
Manure Management,Senegal,Stocks,Chickens,2010,Head,40449000
Manure Management,Senegal,Manure treated (N content),Chickens,2010,kg,3029867.519
Manure Management,Senegal,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0238
Manure Management,Senegal,Stocks,Mules and Asses,2010,Head,449503
Manure Management,Senegal,Manure treated (N content),Mules and Asses,2010,kg,196226.0396
Manure Management,Senegal,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0.0008
Manure Management,Senegal,Stocks,Poultry Birds,2010,Head,40449000
Manure Management,Senegal,Manure treated (N content),Poultry Birds,2010,kg,3029867.519
Manure Management,Senegal,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0238
Manure Management,Senegal,Stocks,Sheep and Goats,2010,Head,10326180
Manure Management,Senegal,Manure treated (N content),Sheep and Goats,2010,kg,2758969.768
Manure Management,Senegal,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0246
Manure Management,Senegal,Stocks,Swine,2010,Head,354474
Manure Management,Senegal,Manure treated (N content),Swine,2010,kg,5318163.413
Manure Management,Senegal,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.1555
Manure Management,Serbia,Stocks,Camels and Llamas,2010,,0
Manure Management,Serbia,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Serbia,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Serbia,Stocks,Cattle,2010,Head,938038
Manure Management,Serbia,Manure treated (N content),Cattle,2010,kg,58264998.74
Manure Management,Serbia,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.7055
Manure Management,Serbia,Stocks,Chickens,2010,Head,32735000
Manure Management,Serbia,Manure treated (N content),Chickens,2010,kg,14076820.64
Manure Management,Serbia,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.1127
Manure Management,Serbia,Stocks,Mules and Asses,2010,,0
Manure Management,Serbia,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Serbia,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Serbia,Stocks,Poultry Birds,2010,Head,33078000
Manure Management,Serbia,Manure treated (N content),Poultry Birds,2010,kg,14501522.5
Manure Management,Serbia,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.1161
Manure Management,Serbia,Stocks,Sheep and Goats,2010,Head,1604128
Manure Management,Serbia,Manure treated (N content),Sheep and Goats,2010,kg,2978680.737
Manure Management,Serbia,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0291
Manure Management,Serbia,Stocks,Swine,2010,Head,3488738
Manure Management,Serbia,Manure treated (N content),Swine,2010,kg,39813796.25
Manure Management,Serbia,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.317
Manure Management,Serbia and Montenegro,Stocks,Camels and Llamas,2010,,0
Manure Management,Serbia and Montenegro,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Serbia and Montenegro,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Serbia and Montenegro,Stocks,Cattle,2010,,0
Manure Management,Serbia and Montenegro,Manure treated (N content),Cattle,2010,,0
Manure Management,Serbia and Montenegro,Emissions (N2O) (Manure management),Cattle,2010,,0
Manure Management,Serbia and Montenegro,Stocks,Chickens,2010,,0
Manure Management,Serbia and Montenegro,Manure treated (N content),Chickens,2010,,0
Manure Management,Serbia and Montenegro,Emissions (N2O) (Manure management),Chickens,2010,,0
Manure Management,Serbia and Montenegro,Stocks,Mules and Asses,2010,,0
Manure Management,Serbia and Montenegro,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Serbia and Montenegro,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Serbia and Montenegro,Stocks,Poultry Birds,2010,,0
Manure Management,Serbia and Montenegro,Manure treated (N content),Poultry Birds,2010,,0
Manure Management,Serbia and Montenegro,Emissions (N2O) (Manure management),Poultry Birds,2010,,0
Manure Management,Serbia and Montenegro,Stocks,Sheep and Goats,2010,,0
Manure Management,Serbia and Montenegro,Manure treated (N content),Sheep and Goats,2010,,0
Manure Management,Serbia and Montenegro,Emissions (N2O) (Manure management),Sheep and Goats,2010,,0
Manure Management,Serbia and Montenegro,Stocks,Swine,2010,,0
Manure Management,Serbia and Montenegro,Manure treated (N content),Swine,2010,,0
Manure Management,Serbia and Montenegro,Emissions (N2O) (Manure management),Swine,2010,,0
Manure Management,Seychelles,Stocks,Camels and Llamas,2010,,0
Manure Management,Seychelles,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Seychelles,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Seychelles,Stocks,Cattle,2010,Head,340
Manure Management,Seychelles,Manure treated (N content),Cattle,2010,kg,1577.2314
Manure Management,Seychelles,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0
Manure Management,Seychelles,Stocks,Chickens,2010,Head,310000
Manure Management,Seychelles,Manure treated (N content),Chickens,2010,kg,25058.3742
Manure Management,Seychelles,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0002
Manure Management,Seychelles,Stocks,Mules and Asses,2010,,0
Manure Management,Seychelles,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Seychelles,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Seychelles,Stocks,Poultry Birds,2010,Head,315000
Manure Management,Seychelles,Manure treated (N content),Poultry Birds,2010,kg,25835.4409
Manure Management,Seychelles,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0002
Manure Management,Seychelles,Stocks,Sheep and Goats,2010,Head,5300
Manure Management,Seychelles,Manure treated (N content),Sheep and Goats,2010,kg,1590.159
Manure Management,Seychelles,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0
Manure Management,Seychelles,Stocks,Swine,2010,Head,4470
Manure Management,Seychelles,Manure treated (N content),Swine,2010,kg,67063.2312
Manure Management,Seychelles,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.002
Manure Management,Sierra Leone,Stocks,Camels and Llamas,2010,,0
Manure Management,Sierra Leone,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Sierra Leone,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Sierra Leone,Stocks,Cattle,2010,Head,517000
Manure Management,Sierra Leone,Manure treated (N content),Cattle,2010,kg,970614.57
Manure Management,Sierra Leone,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0091
Manure Management,Sierra Leone,Stocks,Chickens,2010,Head,9460000
Manure Management,Sierra Leone,Manure treated (N content),Chickens,2010,kg,807899.76
Manure Management,Sierra Leone,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0063
Manure Management,Sierra Leone,Stocks,Mules and Asses,2010,,0
Manure Management,Sierra Leone,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Sierra Leone,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Sierra Leone,Stocks,Poultry Birds,2010,Head,10263000
Manure Management,Sierra Leone,Manure treated (N content),Poultry Birds,2010,kg,932696.68
Manure Management,Sierra Leone,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0073
Manure Management,Sierra Leone,Stocks,Sheep and Goats,2010,Head,1485000
Manure Management,Sierra Leone,Manure treated (N content),Sheep and Goats,2010,kg,404023.026
Manure Management,Sierra Leone,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0033
Manure Management,Sierra Leone,Stocks,Swine,2010,Head,47364
Manure Management,Sierra Leone,Manure treated (N content),Swine,2010,kg,710604.3672
Manure Management,Sierra Leone,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0208
Manure Management,Singapore,Stocks,Camels and Llamas,2010,,0
Manure Management,Singapore,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Singapore,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Singapore,Stocks,Cattle,2010,Head,200
Manure Management,Singapore,Manure treated (N content),Cattle,2010,kg,4172.8709
Manure Management,Singapore,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0001
Manure Management,Singapore,Stocks,Chickens,2010,Head,3300000
Manure Management,Singapore,Manure treated (N content),Chickens,2010,kg,910032.993
Manure Management,Singapore,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0071
Manure Management,Singapore,Stocks,Mules and Asses,2010,,0
Manure Management,Singapore,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Singapore,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Singapore,Stocks,Poultry Birds,2010,Head,3300000
Manure Management,Singapore,Manure treated (N content),Poultry Birds,2010,kg,910032.993
Manure Management,Singapore,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0071
Manure Management,Singapore,Stocks,Sheep and Goats,2010,Head,670
Manure Management,Singapore,Manure treated (N content),Sheep and Goats,2010,kg,502.5503
Manure Management,Singapore,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0
Manure Management,Singapore,Stocks,Swine,2010,,0
Manure Management,Singapore,Manure treated (N content),Swine,2010,,0
Manure Management,Singapore,Emissions (N2O) (Manure management),Swine,2010,,0
Manure Management,Slovakia,Stocks,Camels and Llamas,2010,,0
Manure Management,Slovakia,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Slovakia,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Slovakia,Stocks,Cattle,2010,Head,471965
Manure Management,Slovakia,Manure treated (N content),Cattle,2010,kg,21728832.04
Manure Management,Slovakia,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.2617
Manure Management,Slovakia,Stocks,Chickens,2010,Head,13249000
Manure Management,Slovakia,Manure treated (N content),Chickens,2010,kg,5837602.746
Manure Management,Slovakia,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0459
Manure Management,Slovakia,Stocks,Mules and Asses,2010,,0
Manure Management,Slovakia,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Slovakia,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
