Domain|Area|Element|Item|Year|Unit|Value
Manure Management|Saint Vincent and the Grenadines|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0.0001
Manure Management|Saint Vincent and the Grenadines|Stocks|Cattle, non-dairy|2010|Head|4273
Manure Management|Saint Vincent and the Grenadines|Manure treated (N content)|Cattle, non-dairy|2010|kg|1712.4902
Manure Management|Saint Vincent and the Grenadines|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|1
Manure Management|Saint Vincent and the Grenadines|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.005
Manure Management|Saint Vincent and the Grenadines|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.0043
Manure Management|Saint Vincent and the Grenadines|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0
Manure Management|Saint Vincent and the Grenadines|Stocks|Chickens, broilers|2010|Head|190000
Manure Management|Saint Vincent and the Grenadines|Manure treated (N content)|Chickens, broilers|2010|kg|39820.77
Manure Management|Saint Vincent and the Grenadines|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.02
Manure Management|Saint Vincent and the Grenadines|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.005
Manure Management|Saint Vincent and the Grenadines|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|0.0038
Manure Management|Saint Vincent and the Grenadines|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0.0003
Manure Management|Saint Vincent and the Grenadines|Stocks|Chickens, layers|2010|Head|70000
Manure Management|Saint Vincent and the Grenadines|Manure treated (N content)|Chickens, layers|2010|kg|21872.844
Manure Management|Saint Vincent and the Grenadines|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.02
Manure Management|Saint Vincent and the Grenadines|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.005
Manure Management|Saint Vincent and the Grenadines|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.0014
Manure Management|Saint Vincent and the Grenadines|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.0002
Manure Management|Saint Vincent and the Grenadines|Stocks|Cattle|2010|Head|5200
Manure Management|Saint Vincent and the Grenadines|Manure treated (N content)|Cattle|2010|kg|43289.5526
Manure Management|Saint Vincent and the Grenadines|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|0.0053
Manure Management|Saint Vincent and the Grenadines|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0.0001
Manure Management|Saint Vincent and the Grenadines|Stocks|Poultry Birds|2010|Head|260000
Manure Management|Saint Vincent and the Grenadines|Manure treated (N content)|Poultry Birds|2010|kg|61693.614
Manure Management|Saint Vincent and the Grenadines|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Saint Vincent and the Grenadines|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|0.0052
Manure Management|Saint Vincent and the Grenadines|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.0005
Manure Management|Saint Vincent and the Grenadines|Stocks|Sheep and Goats|2010|Head|20200
Manure Management|Saint Vincent and the Grenadines|Manure treated (N content)|Sheep and Goats|2010|kg|1230.123
Manure Management|Saint Vincent and the Grenadines|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|0.0033
Manure Management|Saint Vincent and the Grenadines|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0
Manure Management|Saint Vincent and the Grenadines|Stocks|Swine|2010|Head|8000
Manure Management|Saint Vincent and the Grenadines|Manure treated (N content)|Swine|2010|kg|120023.68
Manure Management|Saint Vincent and the Grenadines|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Saint Vincent and the Grenadines|Emissions (CH4) (Manure management)|Swine|2010|gigagrams|0.0091
Manure Management|Saint Vincent and the Grenadines|Emissions (N2O) (Manure management)|Swine|2010|gigagrams|0.0022
Manure Management|Samoa|Stocks|Cattle, dairy|2010|Head|1500
Manure Management|Samoa|Manure treated (N content)|Cattle, dairy|2010|kg|30112.5
Manure Management|Samoa|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|31
Manure Management|Samoa|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0028
Manure Management|Samoa|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|0.0465
Manure Management|Samoa|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0.0001
Manure Management|Samoa|Stocks|Cattle, non-dairy|2010|Head|38218
Manure Management|Samoa|Manure treated (N content)|Cattle, non-dairy|2010|kg|207151.1145
Manure Management|Samoa|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|2
Manure Management|Samoa|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.023
Manure Management|Samoa|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.0764
Manure Management|Samoa|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.0075
Manure Management|Samoa|Stocks|Chickens, broilers|2010|Head|386545
Manure Management|Samoa|Manure treated (N content)|Chickens, broilers|2010|kg|135487.6947
Manure Management|Samoa|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.02
Manure Management|Samoa|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.005
Manure Management|Samoa|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|0.0077
Manure Management|Samoa|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0.0011
Manure Management|Samoa|Stocks|Chickens, layers|2010|Head|73000
Manure Management|Samoa|Manure treated (N content)|Chickens, layers|2010|kg|38148.1794
Manure Management|Samoa|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.02
Manure Management|Samoa|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.005
Manure Management|Samoa|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.0015
Manure Management|Samoa|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.0003
Manure Management|Samoa|Stocks|Cattle|2010|Head|39718
Manure Management|Samoa|Manure treated (N content)|Cattle|2010|kg|237263.6145
Manure Management|Samoa|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|0.1229
Manure Management|Samoa|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0.0076
Manure Management|Samoa|Stocks|Poultry Birds|2010|Head|459545
Manure Management|Samoa|Manure treated (N content)|Poultry Birds|2010|kg|173635.8741
Manure Management|Samoa|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Samoa|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|0.0092
Manure Management|Samoa|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.0014
Manure Management|Samoa|Stocks|Sheep and Goats|2010||0
Manure Management|Samoa|Manure treated (N content)|Sheep and Goats|2010||0
Manure Management|Samoa|Emissions (CH4) (Manure management)|Sheep and Goats|2010||0
Manure Management|Samoa|Emissions (N2O) (Manure management)|Sheep and Goats|2010||0
Manure Management|Samoa|Stocks|Swine|2010|Head|171239
Manure Management|Samoa|Manure treated (N content)|Swine|2010|kg|1859131.1318
Manure Management|Samoa|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Samoa|Emissions (CH4) (Manure management)|Swine|2010|gigagrams|2.4145
Manure Management|Samoa|Emissions (N2O) (Manure management)|Swine|2010|gigagrams|0.02
Manure Management|San Marino|Stocks|Cattle, dairy|2010||0
Manure Management|San Marino|Manure treated (N content)|Cattle, dairy|2010||0
Manure Management|San Marino|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010||0
Manure Management|San Marino|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010||0
Manure Management|San Marino|Emissions (CH4) (Manure management)|Cattle, dairy|2010||0
Manure Management|San Marino|Emissions (N2O) (Manure management)|Cattle, dairy|2010||0
Manure Management|San Marino|Stocks|Cattle, non-dairy|2010||0
Manure Management|San Marino|Manure treated (N content)|Cattle, non-dairy|2010||0
Manure Management|San Marino|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010||0
Manure Management|San Marino|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010||0
Manure Management|San Marino|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010||0
Manure Management|San Marino|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010||0
Manure Management|San Marino|Stocks|Chickens, broilers|2010||0
Manure Management|San Marino|Manure treated (N content)|Chickens, broilers|2010||0
Manure Management|San Marino|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010||0
Manure Management|San Marino|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010||0
Manure Management|San Marino|Emissions (CH4) (Manure management)|Chickens, broilers|2010||0
Manure Management|San Marino|Emissions (N2O) (Manure management)|Chickens, broilers|2010||0
Manure Management|San Marino|Stocks|Chickens, layers|2010||0
Manure Management|San Marino|Manure treated (N content)|Chickens, layers|2010||0
Manure Management|San Marino|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010||0
Manure Management|San Marino|Implied emission factor for N2O (Manure management)|Chickens, layers|2010||0
Manure Management|San Marino|Emissions (CH4) (Manure management)|Chickens, layers|2010||0
Manure Management|San Marino|Emissions (N2O) (Manure management)|Chickens, layers|2010||0
Manure Management|San Marino|Stocks|Cattle|2010||0
Manure Management|San Marino|Manure treated (N content)|Cattle|2010||0
Manure Management|San Marino|Emissions (CH4) (Manure management)|Cattle|2010||0
Manure Management|San Marino|Emissions (N2O) (Manure management)|Cattle|2010||0
Manure Management|San Marino|Stocks|Poultry Birds|2010||0
Manure Management|San Marino|Manure treated (N content)|Poultry Birds|2010||0
Manure Management|San Marino|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|San Marino|Emissions (CH4) (Manure management)|Poultry Birds|2010||0
Manure Management|San Marino|Emissions (N2O) (Manure management)|Poultry Birds|2010||0
Manure Management|San Marino|Stocks|Sheep and Goats|2010||0
Manure Management|San Marino|Manure treated (N content)|Sheep and Goats|2010||0
Manure Management|San Marino|Emissions (CH4) (Manure management)|Sheep and Goats|2010||0
Manure Management|San Marino|Emissions (N2O) (Manure management)|Sheep and Goats|2010||0
Manure Management|San Marino|Stocks|Swine|2010||0
Manure Management|San Marino|Manure treated (N content)|Swine|2010||0
Manure Management|San Marino|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|San Marino|Emissions (CH4) (Manure management)|Swine|2010||0
Manure Management|San Marino|Emissions (N2O) (Manure management)|Swine|2010||0
Manure Management|Sao Tome and Principe|Stocks|Cattle, dairy|2010|Head|360
Manure Management|Sao Tome and Principe|Manure treated (N content)|Cattle, dairy|2010|kg|2168.1
Manure Management|Sao Tome and Principe|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|1
Manure Management|Sao Tome and Principe|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0032
Manure Management|Sao Tome and Principe|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|0.0004
Manure Management|Sao Tome and Principe|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0
Manure Management|Sao Tome and Principe|Stocks|Cattle, non-dairy|2010|Head|940
Manure Management|Sao Tome and Principe|Manure treated (N content)|Cattle, non-dairy|2010|kg|747.8894
Manure Management|Sao Tome and Principe|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|1
Manure Management|Sao Tome and Principe|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0115
Manure Management|Sao Tome and Principe|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.0009
Manure Management|Sao Tome and Principe|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0
Manure Management|Sao Tome and Principe|Stocks|Chickens, broilers|2010|Head|108000
Manure Management|Sao Tome and Principe|Manure treated (N content)|Chickens, broilers|2010|kg|7414.902
Manure Management|Sao Tome and Principe|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.02
Manure Management|Sao Tome and Principe|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.005
Manure Management|Sao Tome and Principe|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|0.0022
Manure Management|Sao Tome and Principe|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0.0001
Manure Management|Sao Tome and Principe|Stocks|Chickens, layers|2010|Head|122000
Manure Management|Sao Tome and Principe|Manure treated (N content)|Chickens, layers|2010|kg|12487.9932
Manure Management|Sao Tome and Principe|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.02
Manure Management|Sao Tome and Principe|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.005
Manure Management|Sao Tome and Principe|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.0024
Manure Management|Sao Tome and Principe|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.0001
Manure Management|Sao Tome and Principe|Stocks|Cattle|2010|Head|1300
Manure Management|Sao Tome and Principe|Manure treated (N content)|Cattle|2010|kg|2915.9894
Manure Management|Sao Tome and Principe|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|0.0013
Manure Management|Sao Tome and Principe|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0
Manure Management|Sao Tome and Principe|Stocks|Poultry Birds|2010|Head|267000
Manure Management|Sao Tome and Principe|Manure treated (N content)|Poultry Birds|2010|kg|26233.8567
Manure Management|Sao Tome and Principe|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Sao Tome and Principe|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|0.0053
Manure Management|Sao Tome and Principe|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.0002
Manure Management|Sao Tome and Principe|Stocks|Sheep and Goats|2010|Head|8700
Manure Management|Sao Tome and Principe|Manure treated (N content)|Sheep and Goats|2010|kg|2415.4386
Manure Management|Sao Tome and Principe|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|0.0014
Manure Management|Sao Tome and Principe|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0
Manure Management|Sao Tome and Principe|Stocks|Swine|2010|Head|25000
Manure Management|Sao Tome and Principe|Manure treated (N content)|Swine|2010|kg|375074
Manure Management|Sao Tome and Principe|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Sao Tome and Principe|Emissions (CH4) (Manure management)|Swine|2010|gigagrams|0.025
Manure Management|Sao Tome and Principe|Emissions (N2O) (Manure management)|Swine|2010|gigagrams|0.011
Manure Management|Saudi Arabia|Stocks|Cattle, dairy|2010|Head|160493
Manure Management|Saudi Arabia|Manure treated (N content)|Cattle, dairy|2010|kg|563831.9706
Manure Management|Saudi Arabia|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|2
Manure Management|Saudi Arabia|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0053
Manure Management|Saudi Arabia|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|0.321
Manure Management|Saudi Arabia|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0.0047
Manure Management|Saudi Arabia|Stocks|Cattle, non-dairy|2010|Head|232831
Manure Management|Saudi Arabia|Manure treated (N content)|Cattle, non-dairy|2010|kg|580733.4831
Manure Management|Saudi Arabia|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|1
Manure Management|Saudi Arabia|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0066
Manure Management|Saudi Arabia|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.2328
Manure Management|Saudi Arabia|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.006
Manure Management|Saudi Arabia|Stocks|Chickens, broilers|2010|Head|128200000
Manure Management|Saudi Arabia|Manure treated (N content)|Chickens, broilers|2010|kg|13434270.3
Manure Management|Saudi Arabia|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.02
Manure Management|Saudi Arabia|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.005
Manure Management|Saudi Arabia|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|2.564
Manure Management|Saudi Arabia|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0.1056
Manure Management|Saudi Arabia|Stocks|Chickens, layers|2010|Head|20000000
Manure Management|Saudi Arabia|Manure treated (N content)|Chickens, layers|2010|kg|3124692
Manure Management|Saudi Arabia|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.02
Manure Management|Saudi Arabia|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.005
Manure Management|Saudi Arabia|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.4
Manure Management|Saudi Arabia|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.0246
Manure Management|Saudi Arabia|Stocks|Cattle|2010|Head|393324
Manure Management|Saudi Arabia|Manure treated (N content)|Cattle|2010|kg|1144565.4537
Manure Management|Saudi Arabia|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|0.5538
Manure Management|Saudi Arabia|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0.0107
Manure Management|Saudi Arabia|Stocks|Poultry Birds|2010|Head|148200000
Manure Management|Saudi Arabia|Manure treated (N content)|Poultry Birds|2010|kg|16558962.3
Manure Management|Saudi Arabia|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Saudi Arabia|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|2.964
Manure Management|Saudi Arabia|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.1301
Manure Management|Saudi Arabia|Stocks|Sheep and Goats|2010|Head|12149000
Manure Management|Saudi Arabia|Manure treated (N content)|Sheep and Goats|2010|kg|0
Manure Management|Saudi Arabia|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|1.9551
Manure Management|Saudi Arabia|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0
Manure Management|Saudi Arabia|Stocks|Swine|2010||0
Manure Management|Saudi Arabia|Manure treated (N content)|Swine|2010||0
Manure Management|Saudi Arabia|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Saudi Arabia|Emissions (CH4) (Manure management)|Swine|2010||0
Manure Management|Saudi Arabia|Emissions (N2O) (Manure management)|Swine|2010||0
Manure Management|Senegal|Stocks|Cattle, dairy|2010|Head|718590
Manure Management|Senegal|Manure treated (N content)|Cattle, dairy|2010|kg|4327708.275
Manure Management|Senegal|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|1
Manure Management|Senegal|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0032
Manure Management|Senegal|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|0.7186
Manure Management|Senegal|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0.0214
Manure Management|Senegal|Stocks|Cattle, non-dairy|2010|Head|2594465
Manure Management|Senegal|Manure treated (N content)|Cattle, non-dairy|2010|kg|2064226.4046
Manure Management|Senegal|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|1
Manure Management|Senegal|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0115
Manure Management|Senegal|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|2.5945
Manure Management|Senegal|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.0373
Manure Management|Senegal|Stocks|Chickens, broilers|2010|Head|32949000
Manure Management|Senegal|Manure treated (N content)|Chickens, broilers|2010|kg|2262163.0185
Manure Management|Senegal|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.02
Manure Management|Senegal|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.005
Manure Management|Senegal|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|0.659
Manure Management|Senegal|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0.0178
Manure Management|Senegal|Stocks|Chickens, layers|2010|Head|7500000
Manure Management|Senegal|Manure treated (N content)|Chickens, layers|2010|kg|767704.5
Manure Management|Senegal|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.02
Manure Management|Senegal|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.005
Manure Management|Senegal|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.15
Manure Management|Senegal|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.006
Manure Management|Senegal|Stocks|Cattle|2010|Head|3313055
Manure Management|Senegal|Manure treated (N content)|Cattle|2010|kg|6391934.6796
Manure Management|Senegal|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|3.3131
Manure Management|Senegal|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0.0587
Manure Management|Senegal|Stocks|Poultry Birds|2010|Head|40449000
Manure Management|Senegal|Manure treated (N content)|Poultry Birds|2010|kg|3029867.5185
Manure Management|Senegal|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Senegal|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|0.809
Manure Management|Senegal|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.0238
Manure Management|Senegal|Stocks|Sheep and Goats|2010|Head|10326180
Manure Management|Senegal|Manure treated (N content)|Sheep and Goats|2010|kg|2758969.7679
Manure Management|Senegal|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|2.1603
Manure Management|Senegal|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0.0246
Manure Management|Senegal|Stocks|Swine|2010|Head|354474
Manure Management|Senegal|Manure treated (N content)|Swine|2010|kg|5318163.4128
Manure Management|Senegal|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Senegal|Emissions (CH4) (Manure management)|Swine|2010|gigagrams|0.7089
Manure Management|Senegal|Emissions (N2O) (Manure management)|Swine|2010|gigagrams|0.1555
Manure Management|Serbia|Stocks|Cattle, dairy|2010|Head|523106
Manure Management|Serbia|Manure treated (N content)|Cattle, dairy|2010|kg|43991122.176
Manure Management|Serbia|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|21.4106
Manure Management|Serbia|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0078
Manure Management|Serbia|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|11.2
Manure Management|Serbia|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0.5384
Manure Management|Serbia|Stocks|Cattle, non-dairy|2010|Head|414932
Manure Management|Serbia|Manure treated (N content)|Cattle, non-dairy|2010|kg|14273876.5646
Manure Management|Serbia|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|6.2053
Manure Management|Serbia|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0074
Manure Management|Serbia|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|2.5748
Manure Management|Serbia|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.1671
Manure Management|Serbia|Stocks|Chickens, broilers|2010|Head|23323000
Manure Management|Serbia|Manure treated (N content)|Chickens, broilers|2010|kg|8259210.729
Manure Management|Serbia|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.02
Manure Management|Serbia|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.0051
Manure Management|Serbia|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|0.4665
Manure Management|Serbia|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0.0662
Manure Management|Serbia|Stocks|Chickens, layers|2010|Head|9412000
Manure Management|Serbia|Manure treated (N content)|Chickens, layers|2010|kg|5817609.9072
Manure Management|Serbia|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.1821
Manure Management|Serbia|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.0051
Manure Management|Serbia|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|1.7139
Manure Management|Serbia|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.0466
Manure Management|Serbia|Stocks|Cattle|2010|Head|938038
Manure Management|Serbia|Manure treated (N content)|Cattle|2010|kg|58264998.7406
Manure Management|Serbia|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|13.7748
Manure Management|Serbia|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0.7055
Manure Management|Serbia|Stocks|Poultry Birds|2010|Head|33078000
Manure Management|Serbia|Manure treated (N content)|Poultry Birds|2010|kg|14501522.4963
Manure Management|Serbia|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Serbia|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|2.1977
Manure Management|Serbia|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.1161
Manure Management|Serbia|Stocks|Sheep and Goats|2010|Head|1604128
Manure Management|Serbia|Manure treated (N content)|Sheep and Goats|2010|kg|2978680.7373
Manure Management|Serbia|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|0.2971
Manure Management|Serbia|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0.0291
Manure Management|Serbia|Stocks|Swine|2010|Head|3488738
Manure Management|Serbia|Manure treated (N content)|Swine|2010|kg|39813796.2516
Manure Management|Serbia|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Serbia|Emissions (CH4) (Manure management)|Swine|2010|gigagrams|22.0507
Manure Management|Serbia|Emissions (N2O) (Manure management)|Swine|2010|gigagrams|0.317
Manure Management|Serbia and Montenegro|Stocks|Cattle, dairy|2010||0
Manure Management|Serbia and Montenegro|Manure treated (N content)|Cattle, dairy|2010||0
Manure Management|Serbia and Montenegro|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010||0
Manure Management|Serbia and Montenegro|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010||0
Manure Management|Serbia and Montenegro|Emissions (CH4) (Manure management)|Cattle, dairy|2010||0
Manure Management|Serbia and Montenegro|Emissions (N2O) (Manure management)|Cattle, dairy|2010||0
Manure Management|Serbia and Montenegro|Stocks|Cattle, non-dairy|2010||0
Manure Management|Serbia and Montenegro|Manure treated (N content)|Cattle, non-dairy|2010||0
Manure Management|Serbia and Montenegro|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010||0
Manure Management|Serbia and Montenegro|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010||0
Manure Management|Serbia and Montenegro|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010||0
