Domain|Area|Element|Item|Year|Unit|Value
Manure applied to Soils|Montenegro|Manure applied to soils that volatilises (N content)|Cattle, non-dairy|2010|kg|175237.6096
Manure applied to Soils|Montenegro|Implied emission factor for N2O (Manure applied)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Montenegro|Emissions (N2O) (Manure applied)|Cattle, non-dairy|2010|gigagrams|0.0196
Manure applied to Soils|Montenegro|Stocks|Chickens, broilers|2010|Head|81000
Manure applied to Soils|Montenegro|Manure applied to soils (N content)|Chickens, broilers|2010|kg|28610.7896
Manure applied to Soils|Montenegro|Manure applied to soils that leaches (N content)|Chickens, broilers|2010|kg|8583.2369
Manure applied to Soils|Montenegro|Manure applied to soils that volatilises (N content)|Chickens, broilers|2010|kg|5722.1579
Manure applied to Soils|Montenegro|Implied emission factor for N2O (Manure applied)|Chickens, broilers|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Montenegro|Emissions (N2O) (Manure applied)|Chickens, broilers|2010|gigagrams|0.0006
Manure applied to Soils|Montenegro|Stocks|Chickens, layers|2010|Head|425000
Manure applied to Soils|Montenegro|Manure applied to soils (N content)|Chickens, layers|2010|kg|262024.74
Manure applied to Soils|Montenegro|Manure applied to soils that leaches (N content)|Chickens, layers|2010|kg|78607.422
Manure applied to Soils|Montenegro|Manure applied to soils that volatilises (N content)|Chickens, layers|2010|kg|52404.948
Manure applied to Soils|Montenegro|Implied emission factor for N2O (Manure applied)|Chickens, layers|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Montenegro|Emissions (N2O) (Manure applied)|Chickens, layers|2010|gigagrams|0.0059
Manure applied to Soils|Montenegro|Stocks|Cattle|2010|Head|100835
Manure applied to Soils|Montenegro|Manure applied to soils (N content)|Cattle|2010|kg|4546400.8352
Manure applied to Soils|Montenegro|Manure applied to soils that leaches (N content)|Cattle|2010|kg|1363920.2506
Manure applied to Soils|Montenegro|Manure applied to soils that volatilises (N content)|Cattle|2010|kg|909280.167
Manure applied to Soils|Montenegro|Emissions (N2O) (Manure applied)|Cattle|2010|gigagrams|0.1018
Manure applied to Soils|Montenegro|Stocks|Poultry Birds|2010|Head|506000
Manure applied to Soils|Montenegro|Manure applied to soils (N content)|Poultry Birds|2010|kg|290635.5296
Manure applied to Soils|Montenegro|Manure applied to soils that leaches (N content)|Poultry Birds|2010|kg|87190.6589
Manure applied to Soils|Montenegro|Manure applied to soils that volatilises (N content)|Poultry Birds|2010|kg|58127.1059
Manure applied to Soils|Montenegro|Emissions (N2O) (Manure applied)|Poultry Birds|2010|gigagrams|0.0065
Manure applied to Soils|Montenegro|Stocks|Sheep and Goats|2010|Head|198165
Manure applied to Soils|Montenegro|Manure applied to soils (N content)|Sheep and Goats|2010|kg|383163.038
Manure applied to Soils|Montenegro|Manure applied to soils that leaches (N content)|Sheep and Goats|2010|kg|114948.9114
Manure applied to Soils|Montenegro|Manure applied to soils that volatilises (N content)|Sheep and Goats|2010|kg|76632.6076
Manure applied to Soils|Montenegro|Emissions (N2O) (Manure applied)|Sheep and Goats|2010|gigagrams|0.0086
Manure applied to Soils|Montenegro|Stocks|Swine|2010|Head|11206
Manure applied to Soils|Montenegro|Manure applied to soils (N content)|Swine|2010|kg|89190.4423
Manure applied to Soils|Montenegro|Manure applied to soils that leaches (N content)|Swine|2010|kg|26757.1327
Manure applied to Soils|Montenegro|Manure applied to soils that volatilises (N content)|Swine|2010|kg|17838.0885
Manure applied to Soils|Montenegro|Implied emission factor for N2O (Manure applied)|Swine|2010||0
Manure applied to Soils|Montenegro|Emissions (N2O) (Manure applied)|Swine|2010|gigagrams|0.002
Manure applied to Soils|Montserrat|Stocks|Cattle, dairy|2010|Head|2500
Manure applied to Soils|Montserrat|Manure applied to soils (N content)|Cattle, dairy|2010|kg|87004.12
Manure applied to Soils|Montserrat|Manure applied to soils that leaches (N content)|Cattle, dairy|2010|kg|26101.236
Manure applied to Soils|Montserrat|Manure applied to soils that volatilises (N content)|Cattle, dairy|2010|kg|17400.824
Manure applied to Soils|Montserrat|Implied emission factor for N2O (Manure applied)|Cattle, dairy|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Montserrat|Emissions (N2O) (Manure applied)|Cattle, dairy|2010|gigagrams|0.0019
Manure applied to Soils|Montserrat|Stocks|Cattle, non-dairy|2010|Head|7300
Manure applied to Soils|Montserrat|Manure applied to soils (N content)|Cattle, non-dairy|2010|kg|2925.621
Manure applied to Soils|Montserrat|Manure applied to soils that leaches (N content)|Cattle, non-dairy|2010|kg|877.6863
Manure applied to Soils|Montserrat|Manure applied to soils that volatilises (N content)|Cattle, non-dairy|2010|kg|585.1242
Manure applied to Soils|Montserrat|Implied emission factor for N2O (Manure applied)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Montserrat|Emissions (N2O) (Manure applied)|Cattle, non-dairy|2010|gigagrams|0.0001
Manure applied to Soils|Montserrat|Stocks|Chickens, broilers|2010|Head|20486
Manure applied to Soils|Montserrat|Manure applied to soils (N content)|Chickens, broilers|2010|kg|4293.5173
Manure applied to Soils|Montserrat|Manure applied to soils that leaches (N content)|Chickens, broilers|2010|kg|1288.0552
Manure applied to Soils|Montserrat|Manure applied to soils that volatilises (N content)|Chickens, broilers|2010|kg|858.7035
Manure applied to Soils|Montserrat|Implied emission factor for N2O (Manure applied)|Chickens, broilers|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Montserrat|Emissions (N2O) (Manure applied)|Chickens, broilers|2010|gigagrams|0.0001
Manure applied to Soils|Montserrat|Stocks|Chickens, layers|2010|Head|14514
Manure applied to Soils|Montserrat|Manure applied to soils (N content)|Chickens, layers|2010|kg|4535.178
Manure applied to Soils|Montserrat|Manure applied to soils that leaches (N content)|Chickens, layers|2010|kg|1360.5534
Manure applied to Soils|Montserrat|Manure applied to soils that volatilises (N content)|Chickens, layers|2010|kg|907.0356
Manure applied to Soils|Montserrat|Implied emission factor for N2O (Manure applied)|Chickens, layers|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Montserrat|Emissions (N2O) (Manure applied)|Chickens, layers|2010|gigagrams|0.0001
Manure applied to Soils|Montserrat|Stocks|Cattle|2010|Head|9800
Manure applied to Soils|Montserrat|Manure applied to soils (N content)|Cattle|2010|kg|89929.741
Manure applied to Soils|Montserrat|Manure applied to soils that leaches (N content)|Cattle|2010|kg|26978.9223
Manure applied to Soils|Montserrat|Manure applied to soils that volatilises (N content)|Cattle|2010|kg|17985.9482
Manure applied to Soils|Montserrat|Emissions (N2O) (Manure applied)|Cattle|2010|gigagrams|0.002
Manure applied to Soils|Montserrat|Stocks|Poultry Birds|2010|Head|35000
Manure applied to Soils|Montserrat|Manure applied to soils (N content)|Poultry Birds|2010|kg|8828.6953
Manure applied to Soils|Montserrat|Manure applied to soils that leaches (N content)|Poultry Birds|2010|kg|2648.6086
Manure applied to Soils|Montserrat|Manure applied to soils that volatilises (N content)|Poultry Birds|2010|kg|1765.7391
Manure applied to Soils|Montserrat|Emissions (N2O) (Manure applied)|Poultry Birds|2010|gigagrams|0.0002
Manure applied to Soils|Montserrat|Stocks|Sheep and Goats|2010|Head|11900
Manure applied to Soils|Montserrat|Manure applied to soils (N content)|Sheep and Goats|2010|kg|1065.1065
Manure applied to Soils|Montserrat|Manure applied to soils that leaches (N content)|Sheep and Goats|2010|kg|319.5319
Manure applied to Soils|Montserrat|Manure applied to soils that volatilises (N content)|Sheep and Goats|2010|kg|213.0213
Manure applied to Soils|Montserrat|Emissions (N2O) (Manure applied)|Sheep and Goats|2010|gigagrams|0
Manure applied to Soils|Montserrat|Stocks|Swine|2010|Head|1200
Manure applied to Soils|Montserrat|Manure applied to soils (N content)|Swine|2010|kg|16578.6867
Manure applied to Soils|Montserrat|Manure applied to soils that leaches (N content)|Swine|2010|kg|4973.606
Manure applied to Soils|Montserrat|Manure applied to soils that volatilises (N content)|Swine|2010|kg|3315.7373
Manure applied to Soils|Montserrat|Implied emission factor for N2O (Manure applied)|Swine|2010||0
Manure applied to Soils|Montserrat|Emissions (N2O) (Manure applied)|Swine|2010|gigagrams|0.0004
Manure applied to Soils|Morocco|Stocks|Cattle, dairy|2010|Head|1485000
Manure applied to Soils|Morocco|Manure applied to soils (N content)|Cattle, dairy|2010|kg|7705850.625
Manure applied to Soils|Morocco|Manure applied to soils that leaches (N content)|Cattle, dairy|2010|kg|2311755.1875
Manure applied to Soils|Morocco|Manure applied to soils that volatilises (N content)|Cattle, dairy|2010|kg|1541170.125
Manure applied to Soils|Morocco|Implied emission factor for N2O (Manure applied)|Cattle, dairy|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Morocco|Emissions (N2O) (Manure applied)|Cattle, dairy|2010|gigagrams|0.1726
Manure applied to Soils|Morocco|Stocks|Cattle, non-dairy|2010|Head|1410800
Manure applied to Soils|Morocco|Manure applied to soils (N content)|Cattle, non-dairy|2010|kg|897976.4573
Manure applied to Soils|Morocco|Manure applied to soils that leaches (N content)|Cattle, non-dairy|2010|kg|269392.9372
Manure applied to Soils|Morocco|Manure applied to soils that volatilises (N content)|Cattle, non-dairy|2010|kg|179595.2915
Manure applied to Soils|Morocco|Implied emission factor for N2O (Manure applied)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Morocco|Emissions (N2O) (Manure applied)|Cattle, non-dairy|2010|gigagrams|0.0201
Manure applied to Soils|Morocco|Stocks|Chickens, broilers|2010|Head|129500000
Manure applied to Soils|Morocco|Manure applied to soils (N content)|Chickens, broilers|2010|kg|8891016.75
Manure applied to Soils|Morocco|Manure applied to soils that leaches (N content)|Chickens, broilers|2010|kg|2667305.025
Manure applied to Soils|Morocco|Manure applied to soils that volatilises (N content)|Chickens, broilers|2010|kg|1778203.35
Manure applied to Soils|Morocco|Implied emission factor for N2O (Manure applied)|Chickens, broilers|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Morocco|Emissions (N2O) (Manure applied)|Chickens, broilers|2010|gigagrams|0.1991
Manure applied to Soils|Morocco|Stocks|Chickens, layers|2010|Head|40500000
Manure applied to Soils|Morocco|Manure applied to soils (N content)|Chickens, layers|2010|kg|4145604.3
Manure applied to Soils|Morocco|Manure applied to soils that leaches (N content)|Chickens, layers|2010|kg|1243681.29
Manure applied to Soils|Morocco|Manure applied to soils that volatilises (N content)|Chickens, layers|2010|kg|829120.86
Manure applied to Soils|Morocco|Implied emission factor for N2O (Manure applied)|Chickens, layers|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Morocco|Emissions (N2O) (Manure applied)|Chickens, layers|2010|gigagrams|0.0928
Manure applied to Soils|Morocco|Stocks|Cattle|2010|Head|2895800
Manure applied to Soils|Morocco|Manure applied to soils (N content)|Cattle|2010|kg|8603827.0823
Manure applied to Soils|Morocco|Manure applied to soils that leaches (N content)|Cattle|2010|kg|2581148.1247
Manure applied to Soils|Morocco|Manure applied to soils that volatilises (N content)|Cattle|2010|kg|1720765.4165
Manure applied to Soils|Morocco|Emissions (N2O) (Manure applied)|Cattle|2010|gigagrams|0.1927
Manure applied to Soils|Morocco|Stocks|Poultry Birds|2010|Head|179000000
Manure applied to Soils|Morocco|Manure applied to soils (N content)|Poultry Birds|2010|kg|16177343.85
Manure applied to Soils|Morocco|Manure applied to soils that leaches (N content)|Poultry Birds|2010|kg|4853203.155
Manure applied to Soils|Morocco|Manure applied to soils that volatilises (N content)|Poultry Birds|2010|kg|3235468.77
Manure applied to Soils|Morocco|Emissions (N2O) (Manure applied)|Poultry Birds|2010|gigagrams|0.3623
Manure applied to Soils|Morocco|Stocks|Sheep and Goats|2010|Head|23708900
Manure applied to Soils|Morocco|Manure applied to soils (N content)|Sheep and Goats|2010|kg|5854459.8458
Manure applied to Soils|Morocco|Manure applied to soils that leaches (N content)|Sheep and Goats|2010|kg|1756337.9538
Manure applied to Soils|Morocco|Manure applied to soils that volatilises (N content)|Sheep and Goats|2010|kg|1170891.9692
Manure applied to Soils|Morocco|Emissions (N2O) (Manure applied)|Sheep and Goats|2010|gigagrams|0.1311
Manure applied to Soils|Morocco|Stocks|Swine|2010|Head|8500
Manure applied to Soils|Morocco|Manure applied to soils (N content)|Swine|2010|kg|120355.5677
Manure applied to Soils|Morocco|Manure applied to soils that leaches (N content)|Swine|2010|kg|36106.6703
Manure applied to Soils|Morocco|Manure applied to soils that volatilises (N content)|Swine|2010|kg|24071.1135
Manure applied to Soils|Morocco|Implied emission factor for N2O (Manure applied)|Swine|2010||0
Manure applied to Soils|Morocco|Emissions (N2O) (Manure applied)|Swine|2010|gigagrams|0.0027
Manure applied to Soils|Mozambique|Stocks|Cattle, dairy|2010|Head|395000
Manure applied to Soils|Mozambique|Manure applied to soils (N content)|Cattle, dairy|2010|kg|2049704.375
Manure applied to Soils|Mozambique|Manure applied to soils that leaches (N content)|Cattle, dairy|2010|kg|614911.3125
Manure applied to Soils|Mozambique|Manure applied to soils that volatilises (N content)|Cattle, dairy|2010|kg|409940.875
Manure applied to Soils|Mozambique|Implied emission factor for N2O (Manure applied)|Cattle, dairy|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Mozambique|Emissions (N2O) (Manure applied)|Cattle, dairy|2010|gigagrams|0.0459
Manure applied to Soils|Mozambique|Stocks|Cattle, non-dairy|2010|Head|882044
Manure applied to Soils|Mozambique|Manure applied to soils (N content)|Cattle, non-dairy|2010|kg|561422.4173
Manure applied to Soils|Mozambique|Manure applied to soils that leaches (N content)|Cattle, non-dairy|2010|kg|168426.7252
Manure applied to Soils|Mozambique|Manure applied to soils that volatilises (N content)|Cattle, non-dairy|2010|kg|112284.4835
Manure applied to Soils|Mozambique|Implied emission factor for N2O (Manure applied)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Mozambique|Emissions (N2O) (Manure applied)|Cattle, non-dairy|2010|gigagrams|0.0126
Manure applied to Soils|Mozambique|Stocks|Chickens, broilers|2010|Head|18322191
Manure applied to Soils|Mozambique|Manure applied to soils (N content)|Chickens, broilers|2010|kg|1257937.5064
Manure applied to Soils|Mozambique|Manure applied to soils that leaches (N content)|Chickens, broilers|2010|kg|377381.2519
Manure applied to Soils|Mozambique|Manure applied to soils that volatilises (N content)|Chickens, broilers|2010|kg|251587.5013
Manure applied to Soils|Mozambique|Implied emission factor for N2O (Manure applied)|Chickens, broilers|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Mozambique|Emissions (N2O) (Manure applied)|Chickens, broilers|2010|gigagrams|0.0282
Manure applied to Soils|Mozambique|Stocks|Chickens, layers|2010|Head|5600000
Manure applied to Soils|Mozambique|Manure applied to soils (N content)|Chickens, layers|2010|kg|573219.36
Manure applied to Soils|Mozambique|Manure applied to soils that leaches (N content)|Chickens, layers|2010|kg|171965.808
Manure applied to Soils|Mozambique|Manure applied to soils that volatilises (N content)|Chickens, layers|2010|kg|114643.872
Manure applied to Soils|Mozambique|Implied emission factor for N2O (Manure applied)|Chickens, layers|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Mozambique|Emissions (N2O) (Manure applied)|Chickens, layers|2010|gigagrams|0.0128
