Domain|Area|Element|Item|Year|Unit|Value
Manure left on Pasture|Antigua and Barbuda|Implied emission factor for N2O (Manure on pasture)|Chickens, broilers|2010|kg N2O-N/kg N|0.0242
Manure left on Pasture|Antigua and Barbuda|Direct emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.0004
Manure left on Pasture|Antigua and Barbuda|Emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.0005
Manure left on Pasture|Antigua and Barbuda|Stocks|Chickens, layers|2010|Head|65000
Manure left on Pasture|Antigua and Barbuda|Manure left on pasture (N content)|Chickens, layers|2010|kg|14707.602
Manure left on Pasture|Antigua and Barbuda|Manure left on pasture that leaches (N content)|Chickens, layers|2010|kg|4412.2806
Manure left on Pasture|Antigua and Barbuda|Manure left on pasture that volatilises (N content)|Chickens, layers|2010|kg|2941.5204
Manure left on Pasture|Antigua and Barbuda|Implied emission factor for N2O (Manure on pasture)|Chickens, layers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Antigua and Barbuda|Direct emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.0005
Manure left on Pasture|Antigua and Barbuda|Emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.0006
Manure left on Pasture|Antigua and Barbuda|Stocks|Cattle|2010|Head|5000
Manure left on Pasture|Antigua and Barbuda|Manure left on pasture (N content)|Cattle|2010|kg|151860.4254
Manure left on Pasture|Antigua and Barbuda|Manure left on pasture that leaches (N content)|Cattle|2010|kg|45558.1276
Manure left on Pasture|Antigua and Barbuda|Manure left on pasture that volatilises (N content)|Cattle|2010|kg|30372.0851
Manure left on Pasture|Antigua and Barbuda|Direct emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|0.0048
Manure left on Pasture|Antigua and Barbuda|Emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|0.0058
Manure left on Pasture|Antigua and Barbuda|Stocks|Poultry Birds|2010|Head|150000
Manure left on Pasture|Antigua and Barbuda|Manure left on pasture (N content)|Poultry Birds|2010|kg|27607.797
Manure left on Pasture|Antigua and Barbuda|Manure left on pasture that leaches (N content)|Poultry Birds|2010|kg|8282.3391
Manure left on Pasture|Antigua and Barbuda|Manure left on pasture that volatilises (N content)|Poultry Birds|2010|kg|5521.5594
Manure left on Pasture|Antigua and Barbuda|Direct emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|0.0009
Manure left on Pasture|Antigua and Barbuda|Emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|0.0011
Manure left on Pasture|Antigua and Barbuda|Stocks|Sheep and Goats|2010|Head|41000
Manure left on Pasture|Antigua and Barbuda|Manure left on pasture (N content)|Sheep and Goats|2010|kg|568393.695
Manure left on Pasture|Antigua and Barbuda|Manure left on pasture that leaches (N content)|Sheep and Goats|2010|kg|170518.1085
Manure left on Pasture|Antigua and Barbuda|Manure left on pasture that volatilises (N content)|Sheep and Goats|2010|kg|113678.739
Manure left on Pasture|Antigua and Barbuda|Direct emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|0.0089
Manure left on Pasture|Antigua and Barbuda|Emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|0.0127
Manure left on Pasture|Antigua and Barbuda|Stocks|Swine|2010|Head|5000
Manure left on Pasture|Antigua and Barbuda|Manure left on pasture (N content)|Swine|2010|kg|0
Manure left on Pasture|Antigua and Barbuda|Manure left on pasture that leaches (N content)|Swine|2010|kg|0
Manure left on Pasture|Antigua and Barbuda|Manure left on pasture that volatilises (N content)|Swine|2010|kg|0
Manure left on Pasture|Antigua and Barbuda|Direct emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|Antigua and Barbuda|Emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|Argentina|Stocks|Cattle, dairy|2010|Head|2100000
Manure left on Pasture|Argentina|Manure left on pasture (N content)|Cattle, dairy|2010|kg|52980480
Manure left on Pasture|Argentina|Manure left on pasture that leaches (N content)|Cattle, dairy|2010|kg|15894144
Manure left on Pasture|Argentina|Manure left on pasture that volatilises (N content)|Cattle, dairy|2010|kg|10596096
Manure left on Pasture|Argentina|Implied emission factor for N2O (Manure on pasture)|Cattle, dairy|2010|kg N2O-N/kg N|0.0242
Manure left on Pasture|Argentina|Direct emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|1.6651
Manure left on Pasture|Argentina|Emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|2.0189
Manure left on Pasture|Argentina|Stocks|Cattle, non-dairy|2010|Head|46849744
Manure left on Pasture|Argentina|Manure left on pasture (N content)|Cattle, non-dairy|2010|kg|1858821218.3851
Manure left on Pasture|Argentina|Manure left on pasture that leaches (N content)|Cattle, non-dairy|2010|kg|557646365.5155
Manure left on Pasture|Argentina|Manure left on pasture that volatilises (N content)|Cattle, non-dairy|2010|kg|371764243.677
Manure left on Pasture|Argentina|Implied emission factor for N2O (Manure on pasture)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Argentina|Direct emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|58.4201
Manure left on Pasture|Argentina|Emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|70.8344
Manure left on Pasture|Argentina|Stocks|Chickens, broilers|2010|Head|60000000
Manure left on Pasture|Argentina|Manure left on pasture (N content)|Chickens, broilers|2010|kg|9106020
Manure left on Pasture|Argentina|Manure left on pasture that leaches (N content)|Chickens, broilers|2010|kg|2731806
Manure left on Pasture|Argentina|Manure left on pasture that volatilises (N content)|Chickens, broilers|2010|kg|1821204
Manure left on Pasture|Argentina|Implied emission factor for N2O (Manure on pasture)|Chickens, broilers|2010|kg N2O-N/kg N|0.0242
Manure left on Pasture|Argentina|Direct emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.2862
Manure left on Pasture|Argentina|Emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.347
Manure left on Pasture|Argentina|Stocks|Chickens, layers|2010|Head|38000000
Manure left on Pasture|Argentina|Manure left on pasture (N content)|Chickens, layers|2010|kg|8598290.4
Manure left on Pasture|Argentina|Manure left on pasture that leaches (N content)|Chickens, layers|2010|kg|2579487.12
Manure left on Pasture|Argentina|Manure left on pasture that volatilises (N content)|Chickens, layers|2010|kg|1719658.08
Manure left on Pasture|Argentina|Implied emission factor for N2O (Manure on pasture)|Chickens, layers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Argentina|Direct emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.2702
Manure left on Pasture|Argentina|Emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.3277
Manure left on Pasture|Argentina|Stocks|Cattle|2010|Head|48949744
Manure left on Pasture|Argentina|Manure left on pasture (N content)|Cattle|2010|kg|1911801698.3851
Manure left on Pasture|Argentina|Manure left on pasture that leaches (N content)|Cattle|2010|kg|573540509.5155
Manure left on Pasture|Argentina|Manure left on pasture that volatilises (N content)|Cattle|2010|kg|382360339.677
Manure left on Pasture|Argentina|Direct emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|60.0852
Manure left on Pasture|Argentina|Emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|72.8533
Manure left on Pasture|Argentina|Stocks|Poultry Birds|2010|Head|103500000
Manure left on Pasture|Argentina|Manure left on pasture (N content)|Poultry Birds|2010|kg|20877390.45
Manure left on Pasture|Argentina|Manure left on pasture that leaches (N content)|Poultry Birds|2010|kg|6263217.135
Manure left on Pasture|Argentina|Manure left on pasture that volatilises (N content)|Poultry Birds|2010|kg|4175478.09
Manure left on Pasture|Argentina|Direct emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|0.6561
Manure left on Pasture|Argentina|Emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|0.7956
Manure left on Pasture|Argentina|Stocks|Sheep and Goats|2010|Head|19061780
Manure left on Pasture|Argentina|Manure left on pasture (N content)|Sheep and Goats|2010|kg|239612853.5041
Manure left on Pasture|Argentina|Manure left on pasture that leaches (N content)|Sheep and Goats|2010|kg|71883856.0512
Manure left on Pasture|Argentina|Manure left on pasture that volatilises (N content)|Sheep and Goats|2010|kg|47922570.7008
Manure left on Pasture|Argentina|Direct emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|3.7653
Manure left on Pasture|Argentina|Emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|5.3656
Manure left on Pasture|Argentina|Stocks|Swine|2010|Head|3179039
Manure left on Pasture|Argentina|Manure left on pasture (N content)|Swine|2010|kg|0
Manure left on Pasture|Argentina|Manure left on pasture that leaches (N content)|Swine|2010|kg|0
Manure left on Pasture|Argentina|Manure left on pasture that volatilises (N content)|Swine|2010|kg|0
Manure left on Pasture|Argentina|Direct emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|Argentina|Emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|Armenia|Stocks|Cattle, dairy|2010|Head|273854
Manure left on Pasture|Armenia|Manure left on pasture (N content)|Cattle, dairy|2010|kg|17028875.0074
Manure left on Pasture|Armenia|Manure left on pasture that leaches (N content)|Cattle, dairy|2010|kg|5108662.5022
Manure left on Pasture|Armenia|Manure left on pasture that volatilises (N content)|Cattle, dairy|2010|kg|3405775.0015
Manure left on Pasture|Armenia|Implied emission factor for N2O (Manure on pasture)|Cattle, dairy|2010|kg N2O-N/kg N|0.0242
Manure left on Pasture|Armenia|Direct emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|0.5352
Manure left on Pasture|Armenia|Emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|0.6489
Manure left on Pasture|Armenia|Stocks|Cattle, non-dairy|2010|Head|296779
Manure left on Pasture|Armenia|Manure left on pasture (N content)|Cattle, non-dairy|2010|kg|12954101.0064
Manure left on Pasture|Armenia|Manure left on pasture that leaches (N content)|Cattle, non-dairy|2010|kg|3886230.3019
Manure left on Pasture|Armenia|Manure left on pasture that volatilises (N content)|Cattle, non-dairy|2010|kg|2590820.2013
Manure left on Pasture|Armenia|Implied emission factor for N2O (Manure on pasture)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Armenia|Direct emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|0.4071
Manure left on Pasture|Armenia|Emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|0.4936
Manure left on Pasture|Armenia|Stocks|Chickens, broilers|2010|Head|1260267
Manure left on Pasture|Armenia|Manure left on pasture (N content)|Chickens, broilers|2010|kg|323332.2111
Manure left on Pasture|Armenia|Manure left on pasture that leaches (N content)|Chickens, broilers|2010|kg|96999.6633
Manure left on Pasture|Armenia|Manure left on pasture that volatilises (N content)|Chickens, broilers|2010|kg|64666.4422
Manure left on Pasture|Armenia|Implied emission factor for N2O (Manure on pasture)|Chickens, broilers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Armenia|Direct emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.0102
Manure left on Pasture|Armenia|Emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.0123
Manure left on Pasture|Armenia|Stocks|Chickens, layers|2010|Head|2649733
Manure left on Pasture|Armenia|Manure left on pasture (N content)|Chickens, layers|2010|kg|1013537.1811
Manure left on Pasture|Armenia|Manure left on pasture that leaches (N content)|Chickens, layers|2010|kg|304061.1543
Manure left on Pasture|Armenia|Manure left on pasture that volatilises (N content)|Chickens, layers|2010|kg|202707.4362
Manure left on Pasture|Armenia|Implied emission factor for N2O (Manure on pasture)|Chickens, layers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Armenia|Direct emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.0319
Manure left on Pasture|Armenia|Emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.0386
Manure left on Pasture|Armenia|Stocks|Cattle|2010|Head|570633
Manure left on Pasture|Armenia|Manure left on pasture (N content)|Cattle|2010|kg|29982976.0138
Manure left on Pasture|Armenia|Manure left on pasture that leaches (N content)|Cattle|2010|kg|8994892.8041
Manure left on Pasture|Armenia|Manure left on pasture that volatilises (N content)|Cattle|2010|kg|5996595.2028
Manure left on Pasture|Armenia|Direct emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|0.9423
Manure left on Pasture|Armenia|Emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|1.1426
Manure left on Pasture|Armenia|Stocks|Poultry Birds|2010|Head|4135000
Manure left on Pasture|Armenia|Manure left on pasture (N content)|Poultry Birds|2010|kg|1630279.0222
Manure left on Pasture|Armenia|Manure left on pasture that leaches (N content)|Poultry Birds|2010|kg|489083.7067
Manure left on Pasture|Armenia|Manure left on pasture that volatilises (N content)|Poultry Birds|2010|kg|326055.8044
Manure left on Pasture|Armenia|Direct emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|0.0512
Manure left on Pasture|Armenia|Emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|0.0621
Manure left on Pasture|Armenia|Stocks|Sheep and Goats|2010|Head|511029
Manure left on Pasture|Armenia|Manure left on pasture (N content)|Sheep and Goats|2010|kg|6200948.3613
Manure left on Pasture|Armenia|Manure left on pasture that leaches (N content)|Sheep and Goats|2010|kg|1860284.5084
Manure left on Pasture|Armenia|Manure left on pasture that volatilises (N content)|Sheep and Goats|2010|kg|1240189.6723
Manure left on Pasture|Armenia|Direct emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|0.0974
Manure left on Pasture|Armenia|Emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|0.1389
Manure left on Pasture|Armenia|Stocks|Swine|2010|Head|112608
Manure left on Pasture|Armenia|Manure left on pasture (N content)|Swine|2010|kg|0
Manure left on Pasture|Armenia|Manure left on pasture that leaches (N content)|Swine|2010|kg|0
Manure left on Pasture|Armenia|Manure left on pasture that volatilises (N content)|Swine|2010|kg|0
Manure left on Pasture|Armenia|Direct emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|Armenia|Emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|Australia|Stocks|Cattle, dairy|2010|Head|1553000
Manure left on Pasture|Australia|Manure left on pasture (N content)|Cattle, dairy|2010|kg|94776484
Manure left on Pasture|Australia|Manure left on pasture that leaches (N content)|Cattle, dairy|2010|kg|28432945.2
Manure left on Pasture|Australia|Manure left on pasture that volatilises (N content)|Cattle, dairy|2010|kg|18955296.8
Manure left on Pasture|Australia|Implied emission factor for N2O (Manure on pasture)|Cattle, dairy|2010|kg N2O-N/kg N|0.0242
Manure left on Pasture|Australia|Direct emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|2.9787
Manure left on Pasture|Australia|Emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|3.6117
Manure left on Pasture|Australia|Stocks|Cattle, non-dairy|2010|Head|25180000
Manure left on Pasture|Australia|Manure left on pasture (N content)|Cattle, non-dairy|2010|kg|1379983605
Manure left on Pasture|Australia|Manure left on pasture that leaches (N content)|Cattle, non-dairy|2010|kg|413995081.5
Manure left on Pasture|Australia|Manure left on pasture that volatilises (N content)|Cattle, non-dairy|2010|kg|275996721
Manure left on Pasture|Australia|Implied emission factor for N2O (Manure on pasture)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Australia|Direct emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|43.3709
Manure left on Pasture|Australia|Emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|52.5872
Manure left on Pasture|Australia|Stocks|Chickens, broilers|2010|Head|71290000
Manure left on Pasture|Australia|Manure left on pasture (N content)|Chickens, broilers|2010|kg|772819.245
Manure left on Pasture|Australia|Manure left on pasture that leaches (N content)|Chickens, broilers|2010|kg|231845.7735
Manure left on Pasture|Australia|Manure left on pasture that volatilises (N content)|Chickens, broilers|2010|kg|154563.849
Manure left on Pasture|Australia|Implied emission factor for N2O (Manure on pasture)|Chickens, broilers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Australia|Direct emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.0243
