Domain|Area|Element|Item|Year|Unit|Value
Livestock Primary|Eswatini|Yield|Eggs Primary|2010|100mg/An|52727
Livestock Primary|Eswatini|Production|Eggs Primary|2010|tonnes|1160
Livestock Primary|Eswatini|Production|Meat indigenous, poultry|2010|1000 Head|4675
Livestock Primary|Eswatini|Yield/Carcass Weight|Meat indigenous, poultry|2010||0
Livestock Primary|Eswatini|Production|Meat indigenous, poultry|2010|tonnes|4675
Livestock Primary|Eswatini|Production|Meat indigenous, total|2010|tonnes|22136
Livestock Primary|Eswatini|Producing Animals/Slaughtered|Meat, Poultry|2010|1000 Head|5600
Livestock Primary|Eswatini|Yield/Carcass Weight|Meat, Poultry|2010|0.1g/An|10000
Livestock Primary|Eswatini|Production|Meat, Poultry|2010|tonnes|5600
Livestock Primary|Eswatini|Production|Meat, Total|2010|tonnes|24909
Livestock Primary|Eswatini|Milk Animals|Milk, Total|2010|Head|135033
Livestock Primary|Eswatini|Yield|Milk, Total|2010|hg/An|2948
Livestock Primary|Eswatini|Production|Milk, Total|2010|tonnes|39813
Livestock Primary|Eswatini|Producing Animals/Slaughtered|Sheep and Goat Meat|2010|Head|125500
Livestock Primary|Eswatini|Yield/Carcass Weight|Sheep and Goat Meat|2010|hg/An|180
Livestock Primary|Eswatini|Production|Sheep and Goat Meat|2010|tonnes|2259
Livestock Primary|Ethiopia|Production|Meat indigenous, pig|2010|Head|35600
Livestock Primary|Ethiopia|Yield/Carcass Weight|Meat indigenous, pig|2010|hg/An|500
Livestock Primary|Ethiopia|Production|Meat indigenous, pig|2010|tonnes|1780
Livestock Primary|Ethiopia|Producing Animals/Slaughtered|Meat, pig|2010|Head|35600
Livestock Primary|Ethiopia|Yield/Carcass Weight|Meat, pig|2010|hg/An|500
Livestock Primary|Ethiopia|Production|Meat, pig|2010|tonnes|1780
Livestock Primary|Ethiopia|Producing Animals/Slaughtered|Beef and Buffalo Meat|2010|Head|3850000
Livestock Primary|Ethiopia|Yield/Carcass Weight|Beef and Buffalo Meat|2010|hg/An|1091
Livestock Primary|Ethiopia|Production|Beef and Buffalo Meat|2010|tonnes|420000
Livestock Primary|Ethiopia|Laying|Eggs Primary|2010|1000 Head|9000
Livestock Primary|Ethiopia|Yield|Eggs Primary|2010|100mg/An|43333
Livestock Primary|Ethiopia|Production|Eggs Primary|2010|tonnes|39000
Livestock Primary|Ethiopia|Production|Meat indigenous, poultry|2010|1000 Head|74000
Livestock Primary|Ethiopia|Yield/Carcass Weight|Meat indigenous, poultry|2010||0
Livestock Primary|Ethiopia|Production|Meat indigenous, poultry|2010|tonnes|59200
Livestock Primary|Ethiopia|Production|Meat indigenous, total|2010|tonnes|767445
Livestock Primary|Ethiopia|Producing Animals/Slaughtered|Meat, Poultry|2010|1000 Head|74000
Livestock Primary|Ethiopia|Yield/Carcass Weight|Meat, Poultry|2010|0.1g/An|8000
Livestock Primary|Ethiopia|Production|Meat, Poultry|2010|tonnes|59200
Livestock Primary|Ethiopia|Production|Meat, Total|2010|tonnes|749179
Livestock Primary|Ethiopia|Milk Animals|Milk, Total|2010|Head|14141017
Livestock Primary|Ethiopia|Yield|Milk, Total|2010|hg/An|3161
Livestock Primary|Ethiopia|Production|Milk, Total|2010|tonnes|4470408
Livestock Primary|Ethiopia|Producing Animals/Slaughtered|Sheep and Goat Meat|2010|Head|16400000
Livestock Primary|Ethiopia|Yield/Carcass Weight|Sheep and Goat Meat|2010|hg/An|93
Livestock Primary|Ethiopia|Production|Sheep and Goat Meat|2010|tonnes|152300
Livestock Primary|Ethiopia PDR|Production|Meat indigenous, pig|2010||0
Livestock Primary|Ethiopia PDR|Yield/Carcass Weight|Meat indigenous, pig|2010||0
Livestock Primary|Ethiopia PDR|Production|Meat indigenous, pig|2010||0
Livestock Primary|Ethiopia PDR|Producing Animals/Slaughtered|Meat, pig|2010||0
Livestock Primary|Ethiopia PDR|Yield/Carcass Weight|Meat, pig|2010||0
Livestock Primary|Ethiopia PDR|Production|Meat, pig|2010||0
Livestock Primary|Ethiopia PDR|Producing Animals/Slaughtered|Beef and Buffalo Meat|2010||0
Livestock Primary|Ethiopia PDR|Yield/Carcass Weight|Beef and Buffalo Meat|2010||0
Livestock Primary|Ethiopia PDR|Production|Beef and Buffalo Meat|2010||0
Livestock Primary|Ethiopia PDR|Laying|Eggs Primary|2010||0
Livestock Primary|Ethiopia PDR|Yield|Eggs Primary|2010||0
Livestock Primary|Ethiopia PDR|Production|Eggs Primary|2010||0
Livestock Primary|Ethiopia PDR|Production|Meat indigenous, poultry|2010||0
Livestock Primary|Ethiopia PDR|Yield/Carcass Weight|Meat indigenous, poultry|2010||0
Livestock Primary|Ethiopia PDR|Production|Meat indigenous, poultry|2010||0
Livestock Primary|Ethiopia PDR|Production|Meat indigenous, total|2010||0
Livestock Primary|Ethiopia PDR|Producing Animals/Slaughtered|Meat, Poultry|2010||0
Livestock Primary|Ethiopia PDR|Yield/Carcass Weight|Meat, Poultry|2010||0
Livestock Primary|Ethiopia PDR|Production|Meat, Poultry|2010||0
Livestock Primary|Ethiopia PDR|Production|Meat, Total|2010||0
Livestock Primary|Ethiopia PDR|Milk Animals|Milk, Total|2010||0
Livestock Primary|Ethiopia PDR|Yield|Milk, Total|2010||0
Livestock Primary|Ethiopia PDR|Production|Milk, Total|2010||0
Livestock Primary|Ethiopia PDR|Producing Animals/Slaughtered|Sheep and Goat Meat|2010||0
Livestock Primary|Ethiopia PDR|Yield/Carcass Weight|Sheep and Goat Meat|2010||0
Livestock Primary|Ethiopia PDR|Production|Sheep and Goat Meat|2010||0
Livestock Primary|Falkland Islands (Malvinas)|Production|Meat indigenous, pig|2010||0
Livestock Primary|Falkland Islands (Malvinas)|Yield/Carcass Weight|Meat indigenous, pig|2010||0
Livestock Primary|Falkland Islands (Malvinas)|Production|Meat indigenous, pig|2010||0
Livestock Primary|Falkland Islands (Malvinas)|Producing Animals/Slaughtered|Meat, pig|2010||0
Livestock Primary|Falkland Islands (Malvinas)|Yield/Carcass Weight|Meat, pig|2010||0
Livestock Primary|Falkland Islands (Malvinas)|Production|Meat, pig|2010||0
Livestock Primary|Falkland Islands (Malvinas)|Producing Animals/Slaughtered|Beef and Buffalo Meat|2010|Head|493
Livestock Primary|Falkland Islands (Malvinas)|Yield/Carcass Weight|Beef and Buffalo Meat|2010|hg/An|2610
Livestock Primary|Falkland Islands (Malvinas)|Production|Beef and Buffalo Meat|2010|tonnes|129
Livestock Primary|Falkland Islands (Malvinas)|Laying|Eggs Primary|2010||0
Livestock Primary|Falkland Islands (Malvinas)|Yield|Eggs Primary|2010||0
Livestock Primary|Falkland Islands (Malvinas)|Production|Eggs Primary|2010||0
Livestock Primary|Falkland Islands (Malvinas)|Production|Meat indigenous, poultry|2010|1000 Head|6
Livestock Primary|Falkland Islands (Malvinas)|Yield/Carcass Weight|Meat indigenous, poultry|2010||0
Livestock Primary|Falkland Islands (Malvinas)|Production|Meat indigenous, poultry|2010|tonnes|8
Livestock Primary|Falkland Islands (Malvinas)|Production|Meat indigenous, total|2010|tonnes|974
Livestock Primary|Falkland Islands (Malvinas)|Producing Animals/Slaughtered|Meat, Poultry|2010|1000 Head|6
Livestock Primary|Falkland Islands (Malvinas)|Yield/Carcass Weight|Meat, Poultry|2010|0.1g/An|13000
Livestock Primary|Falkland Islands (Malvinas)|Production|Meat, Poultry|2010|tonnes|8
Livestock Primary|Falkland Islands (Malvinas)|Production|Meat, Total|2010|tonnes|919
Livestock Primary|Falkland Islands (Malvinas)|Milk Animals|Milk, Total|2010|Head|1700
Livestock Primary|Falkland Islands (Malvinas)|Yield|Milk, Total|2010|hg/An|8824
Livestock Primary|Falkland Islands (Malvinas)|Production|Milk, Total|2010|tonnes|1500
Livestock Primary|Falkland Islands (Malvinas)|Producing Animals/Slaughtered|Sheep and Goat Meat|2010|Head|43429
Livestock Primary|Falkland Islands (Malvinas)|Yield/Carcass Weight|Sheep and Goat Meat|2010|hg/An|180
Livestock Primary|Falkland Islands (Malvinas)|Production|Sheep and Goat Meat|2010|tonnes|782
Livestock Primary|Faroe Islands|Production|Meat indigenous, pig|2010||0
Livestock Primary|Faroe Islands|Yield/Carcass Weight|Meat indigenous, pig|2010||0
Livestock Primary|Faroe Islands|Production|Meat indigenous, pig|2010||0
Livestock Primary|Faroe Islands|Producing Animals/Slaughtered|Meat, pig|2010||0
Livestock Primary|Faroe Islands|Yield/Carcass Weight|Meat, pig|2010||0
Livestock Primary|Faroe Islands|Production|Meat, pig|2010||0
Livestock Primary|Faroe Islands|Producing Animals/Slaughtered|Beef and Buffalo Meat|2010|Head|650
Livestock Primary|Faroe Islands|Yield/Carcass Weight|Beef and Buffalo Meat|2010|hg/An|1200
Livestock Primary|Faroe Islands|Production|Beef and Buffalo Meat|2010|tonnes|78
Livestock Primary|Faroe Islands|Laying|Eggs Primary|2010||0
Livestock Primary|Faroe Islands|Yield|Eggs Primary|2010||0
Livestock Primary|Faroe Islands|Production|Eggs Primary|2010||0
Livestock Primary|Faroe Islands|Production|Meat indigenous, poultry|2010||0
Livestock Primary|Faroe Islands|Yield/Carcass Weight|Meat indigenous, poultry|2010||0
Livestock Primary|Faroe Islands|Production|Meat indigenous, poultry|2010||0
Livestock Primary|Faroe Islands|Production|Meat indigenous, total|2010|tonnes|599
Livestock Primary|Faroe Islands|Producing Animals/Slaughtered|Meat, Poultry|2010||0
Livestock Primary|Faroe Islands|Yield/Carcass Weight|Meat, Poultry|2010||0
Livestock Primary|Faroe Islands|Production|Meat, Poultry|2010||0
Livestock Primary|Faroe Islands|Production|Meat, Total|2010|tonnes|606
Livestock Primary|Faroe Islands|Milk Animals|Milk, Total|2010||0
Livestock Primary|Faroe Islands|Yield|Milk, Total|2010||0
Livestock Primary|Faroe Islands|Production|Milk, Total|2010||0
Livestock Primary|Faroe Islands|Producing Animals/Slaughtered|Sheep and Goat Meat|2010|Head|48000
Livestock Primary|Faroe Islands|Yield/Carcass Weight|Sheep and Goat Meat|2010|hg/An|110
Livestock Primary|Faroe Islands|Production|Sheep and Goat Meat|2010|tonnes|528
Livestock Primary|Fiji|Production|Meat indigenous, pig|2010|Head|89000
Livestock Primary|Fiji|Yield/Carcass Weight|Meat indigenous, pig|2010|hg/An|450
Livestock Primary|Fiji|Production|Meat indigenous, pig|2010|tonnes|4005
Livestock Primary|Fiji|Producing Animals/Slaughtered|Meat, pig|2010|Head|89000
Livestock Primary|Fiji|Yield/Carcass Weight|Meat, pig|2010|hg/An|450
Livestock Primary|Fiji|Production|Meat, pig|2010|tonnes|4005
Livestock Primary|Fiji|Producing Animals/Slaughtered|Beef and Buffalo Meat|2010|Head|32877
Livestock Primary|Fiji|Yield/Carcass Weight|Beef and Buffalo Meat|2010|hg/An|615
Livestock Primary|Fiji|Production|Beef and Buffalo Meat|2010|tonnes|2023
Livestock Primary|Fiji|Laying|Eggs Primary|2010|1000 Head|550
Livestock Primary|Fiji|Yield|Eggs Primary|2010|100mg/An|103764
Livestock Primary|Fiji|Production|Eggs Primary|2010|tonnes|5707
Livestock Primary|Fiji|Production|Meat indigenous, poultry|2010|1000 Head|9639
Livestock Primary|Fiji|Yield/Carcass Weight|Meat indigenous, poultry|2010||0
Livestock Primary|Fiji|Production|Meat indigenous, poultry|2010|tonnes|14469
Livestock Primary|Fiji|Production|Meat indigenous, total|2010|tonnes|26141
Livestock Primary|Fiji|Producing Animals/Slaughtered|Meat, Poultry|2010|1000 Head|10208
Livestock Primary|Fiji|Yield/Carcass Weight|Meat, Poultry|2010|0.1g/An|14958
Livestock Primary|Fiji|Production|Meat, Poultry|2010|tonnes|15269
Livestock Primary|Fiji|Production|Meat, Total|2010|tonnes|21587
Livestock Primary|Fiji|Milk Animals|Milk, Total|2010|Head|31570
Livestock Primary|Fiji|Yield|Milk, Total|2010|hg/An|18416
Livestock Primary|Fiji|Production|Milk, Total|2010|tonnes|58138
Livestock Primary|Fiji|Producing Animals/Slaughtered|Sheep and Goat Meat|2010|Head|39733
Livestock Primary|Fiji|Yield/Carcass Weight|Sheep and Goat Meat|2010|hg/An|73
Livestock Primary|Fiji|Production|Sheep and Goat Meat|2010|tonnes|290
Livestock Primary|Finland|Production|Meat indigenous, pig|2010|Head|2249706
Livestock Primary|Finland|Yield/Carcass Weight|Meat indigenous, pig|2010|hg/An|903
Livestock Primary|Finland|Production|Meat indigenous, pig|2010|tonnes|203148
Livestock Primary|Finland|Producing Animals/Slaughtered|Meat, pig|2010|Head|2249500
Livestock Primary|Finland|Yield/Carcass Weight|Meat, pig|2010|hg/An|903
Livestock Primary|Finland|Production|Meat, pig|2010|tonnes|203210
Livestock Primary|Finland|Producing Animals/Slaughtered|Beef and Buffalo Meat|2010|Head|270000
Livestock Primary|Finland|Yield/Carcass Weight|Beef and Buffalo Meat|2010|hg/An|3076
Livestock Primary|Finland|Production|Beef and Buffalo Meat|2010|tonnes|83040
Livestock Primary|Finland|Laying|Eggs Primary|2010|1000 Head|3394
Livestock Primary|Finland|Yield|Eggs Primary|2010|100mg/An|181202
Livestock Primary|Finland|Production|Eggs Primary|2010|tonnes|61500
Livestock Primary|Finland|Production|Meat indigenous, poultry|2010|1000 Head|55040
Livestock Primary|Finland|Yield/Carcass Weight|Meat indigenous, poultry|2010||0
Livestock Primary|Finland|Production|Meat indigenous, poultry|2010|tonnes|89555
Livestock Primary|Finland|Production|Meat indigenous, total|2010|tonnes|379906
Livestock Primary|Finland|Producing Animals/Slaughtered|Meat, Poultry|2010|1000 Head|54822
Livestock Primary|Finland|Yield/Carcass Weight|Meat, Poultry|2010|0.1g/An|17571
Livestock Primary|Finland|Production|Meat, Poultry|2010|tonnes|96330
Livestock Primary|Finland|Production|Meat, Total|2010|tonnes|386527
Livestock Primary|Finland|Milk Animals|Milk, Total|2010|Head|289339
Livestock Primary|Finland|Yield|Milk, Total|2010|hg/An|80744
Livestock Primary|Finland|Production|Milk, Total|2010|tonnes|2336253
Livestock Primary|Finland|Producing Animals/Slaughtered|Sheep and Goat Meat|2010|Head|41400
Livestock Primary|Finland|Yield/Carcass Weight|Sheep and Goat Meat|2010|hg/An|191
Livestock Primary|Finland|Production|Sheep and Goat Meat|2010|tonnes|790
Livestock Primary|France|Production|Meat indigenous, pig|2010|Head|25883701
Livestock Primary|France|Yield/Carcass Weight|Meat indigenous, pig|2010|hg/An|890
Livestock Primary|France|Production|Meat indigenous, pig|2010|tonnes|2304000
Livestock Primary|France|Producing Animals/Slaughtered|Meat, pig|2010|Head|25348236
Livestock Primary|France|Yield/Carcass Weight|Meat, pig|2010|hg/An|889
Livestock Primary|France|Production|Meat, pig|2010|tonnes|2254688
Livestock Primary|France|Producing Animals/Slaughtered|Beef and Buffalo Meat|2010|Head|5162943
Livestock Primary|France|Yield/Carcass Weight|Beef and Buffalo Meat|2010|hg/An|2964
Livestock Primary|France|Production|Beef and Buffalo Meat|2010|tonnes|1530258
Livestock Primary|France|Laying|Eggs Primary|2010|1000 Head|56473
Livestock Primary|France|Yield|Eggs Primary|2010|100mg/An|167602
Livestock Primary|France|Production|Eggs Primary|2010|tonnes|946500
Livestock Primary|France|Production|Meat indigenous, poultry|2010|1000 Head|1008342
Livestock Primary|France|Yield/Carcass Weight|Meat indigenous, poultry|2010||0
Livestock Primary|France|Production|Meat indigenous, poultry|2010|tonnes|1899339
Livestock Primary|France|Production|Meat indigenous, total|2010|tonnes|6257576
Livestock Primary|France|Producing Animals/Slaughtered|Meat, Poultry|2010|1000 Head|954892
Livestock Primary|France|Yield/Carcass Weight|Meat, Poultry|2010|0.1g/An|18403
Livestock Primary|France|Production|Meat, Poultry|2010|tonnes|1757257
Livestock Primary|France|Production|Meat, Total|2010|tonnes|5810231
Livestock Primary|France|Milk Animals|Milk, Total|2010|Head|6022508
Livestock Primary|France|Yield|Milk, Total|2010|hg/An|40192
Livestock Primary|France|Production|Milk, Total|2010|tonnes|24205636
Livestock Primary|France|Producing Animals/Slaughtered|Sheep and Goat Meat|2010|Head|7692401
Livestock Primary|France|Yield/Carcass Weight|Sheep and Goat Meat|2010|hg/An|170
Livestock Primary|France|Production|Sheep and Goat Meat|2010|tonnes|130782
Livestock Primary|French Guiana|Production|Meat indigenous, pig|2010|Head|6200
Livestock Primary|French Guiana|Yield/Carcass Weight|Meat indigenous, pig|2010|hg/An|648
Livestock Primary|French Guiana|Production|Meat indigenous, pig|2010|tonnes|402
Livestock Primary|French Guiana|Producing Animals/Slaughtered|Meat, pig|2010|Head|6200
Livestock Primary|French Guiana|Yield/Carcass Weight|Meat, pig|2010|hg/An|648
Livestock Primary|French Guiana|Production|Meat, pig|2010|tonnes|402
Livestock Primary|French Guiana|Producing Animals/Slaughtered|Beef and Buffalo Meat|2010|Head|2070
Livestock Primary|French Guiana|Yield/Carcass Weight|Beef and Buffalo Meat|2010|hg/An|1502
Livestock Primary|French Guiana|Production|Beef and Buffalo Meat|2010|tonnes|311
Livestock Primary|French Guiana|Laying|Eggs Primary|2010|1000 Head|160
Livestock Primary|French Guiana|Yield|Eggs Primary|2010|100mg/An|63018
Livestock Primary|French Guiana|Production|Eggs Primary|2010|tonnes|1008
Livestock Primary|French Guiana|Production|Meat indigenous, poultry|2010|1000 Head|511
Livestock Primary|French Guiana|Yield/Carcass Weight|Meat indigenous, poultry|2010||0
Livestock Primary|French Guiana|Production|Meat indigenous, poultry|2010|tonnes|537
Livestock Primary|French Guiana|Production|Meat indigenous, total|2010|tonnes|1254
Livestock Primary|French Guiana|Producing Animals/Slaughtered|Meat, Poultry|2010|1000 Head|351
Livestock Primary|French Guiana|Yield/Carcass Weight|Meat, Poultry|2010|0.1g/An|10655
Livestock Primary|French Guiana|Production|Meat, Poultry|2010|tonnes|374
Livestock Primary|French Guiana|Production|Meat, Total|2010|tonnes|1091
Livestock Primary|French Guiana|Milk Animals|Milk, Total|2010|Head|469
Livestock Primary|French Guiana|Yield|Milk, Total|2010|hg/An|5330
Livestock Primary|French Guiana|Production|Milk, Total|2010|tonnes|250
Livestock Primary|French Guiana|Producing Animals/Slaughtered|Sheep and Goat Meat|2010|Head|370
Livestock Primary|French Guiana|Yield/Carcass Weight|Sheep and Goat Meat|2010|hg/An|108
Livestock Primary|French Guiana|Production|Sheep and Goat Meat|2010|tonnes|4
Livestock Primary|French Polynesia|Production|Meat indigenous, pig|2010|Head|20750
Livestock Primary|French Polynesia|Yield/Carcass Weight|Meat indigenous, pig|2010|hg/An|566
Livestock Primary|French Polynesia|Production|Meat indigenous, pig|2010|tonnes|1174
Livestock Primary|French Polynesia|Producing Animals/Slaughtered|Meat, pig|2010|Head|20750
Livestock Primary|French Polynesia|Yield/Carcass Weight|Meat, pig|2010|hg/An|566
Livestock Primary|French Polynesia|Production|Meat, pig|2010|tonnes|1174
Livestock Primary|French Polynesia|Producing Animals/Slaughtered|Beef and Buffalo Meat|2010|Head|820
